severity,issue,viewport,kind,sourcePage,text,href,resolved,finalUrl,status,error,samePage,redirected,crossHost,inPageAnchor,target,rel,visible
OK,,desktop,anchor,http://localhost:4329/,Book,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,PRIVACY POLICY,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,COOKIE POLICY,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,TERMS & CONDITIONS,/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,LEGAL NOTICE,/legal/legal-notice,http://localhost:4329/legal/legal-notice,http://localhost:4329/legal/legal-notice,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Cookie Policy,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Destinations,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,ES,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,EN,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,FR,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,VIEW THE EXPERIENCE,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Previous image,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Next image,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Photo 1,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Photo 2,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Photo 3,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Photo 4,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Photo 5,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Asegurar mi Plaza,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Día 01 LLEGADA & BIENVENIDA,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Día 02 PÁDEL & PASEO EN BARCO,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Día 03 PÁDEL & VIÑEDO,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Día 04 TORNEO & ATARDECER,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Día 05 SESIÓN FINAL & DESPEDIDA,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,‹,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Review 1,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Review 2,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Review 3,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,›,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,¿Necesito experiencia en pádel?,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,¿Está todo incluido?,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,¿Están incluidos los vuelos y traslados al aeropuerto?,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,VER TODAS LAS PREGUNTAS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,Asegurar mi Plaza →,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,REJECT NON-ESSENTIAL,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/,GOT IT,(javascript),,,0,,false,false,false,,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Skip to main content,#main-content,http://localhost:4329/legal/terms-and-conditions#main-content,http://localhost:4329/legal/terms-and-conditions#main-content,200,,false,false,false,true,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,All Courtside retreats,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Our Story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,The Experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Menorca YOU ARE VIEWING,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,UK (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Upcoming Retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,INCLUDES,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,ITINERARY,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,BOOK,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Includes,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Itinerary,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Book,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
INFO,mailto: link (not fetched),desktop,anchor,http://localhost:4329/legal/terms-and-conditions,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
INFO,mailto: link (not fetched),desktop,anchor,http://localhost:4329/legal/terms-and-conditions,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,list of ADR bodies,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Privacy Policy,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),desktop,anchor,http://localhost:4329/legal/terms-and-conditions,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,All Courtside retreats,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Menorca,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,UK (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Our Story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,The Experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Corporate & Executive,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Upcoming Retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Includes,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Itinerary,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Book,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,PRIVACY POLICY,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,COOKIE POLICY,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,TERMS & CONDITIONS,/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,LEGAL NOTICE,/legal/legal-notice,http://localhost:4329/legal/legal-notice,http://localhost:4329/legal/legal-notice,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/terms-and-conditions,Cookie Policy,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/legal/terms-and-conditions,Destinations,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/legal/terms-and-conditions,REJECT NON-ESSENTIAL,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),desktop,js-cta,http://localhost:4329/legal/terms-and-conditions,GOT IT,(javascript),,,0,,false,false,false,,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Skip to main content,#main-content,http://localhost:4329/legal/privacy-policy#main-content,http://localhost:4329/legal/privacy-policy#main-content,200,,false,false,false,true,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,All Courtside retreats,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Our Story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,The Experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Menorca YOU ARE VIEWING,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,UK (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Upcoming Retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,INCLUDES,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,ITINERARY,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,BOOK,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Includes,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Itinerary,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Book,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
INFO,mailto: link (not fetched),desktop,anchor,http://localhost:4329/legal/privacy-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
INFO,mailto: link (not fetched),desktop,anchor,http://localhost:4329/legal/privacy-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,European Data Protection Board,https://www.edpb.europa.eu/about-edpb/our-members_en,https://www.edpb.europa.eu/about-edpb/our-members_en,https://www.edpb.europa.eu/about-edpb/our-members_en,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Information Commissioner's Office,https://ico.org.uk,https://ico.org.uk/,https://ico.org.uk/,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Cookie Policy,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),desktop,anchor,http://localhost:4329/legal/privacy-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,All Courtside retreats,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Menorca,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,UK (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Our Story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,The Experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Corporate & Executive,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Upcoming Retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Includes,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Itinerary,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/legal/privacy-policy,Book,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
